dataset,sweep,panel,level,n_H_level,method,excess,se,tau,tau_se,n_H,n_L,n
arena_33k,budget,large6,800.0,-1,human_only,0.019225541549695854,0.0008606710423654208,0.8031578947368422,0.007538320516989041,800.0,210335.38,50
arena_33k,budget,large6,1600.0,-1,consensus_cal,0.009965470568547317,0.0004085616867249392,0.8663157894736843,0.004360902255639099,1600.0,60679.62,50
arena_33k,budget,large6,1600.0,-1,dial_margin_1,0.009627596515759522,0.00043542803561171564,0.8646315789473684,0.004521392171352318,1600.0,60679.62,50
arena_33k,budget,large6,1600.0,-1,dial_mu,0.009503246002866632,0.00043517271214162323,0.8642105263157894,0.00471950521096999,1600.0,60679.62,50
arena_33k,budget,large6,1600.0,-1,human_only,0.012400333814112272,0.0005790125195998824,0.8387368421052632,0.006368842694939281,1600.0,210335.38,50
arena_33k,budget,small6,-1.0,-1,consensus_cal,0.011386648197379263,0.0004965493519103931,0.8509473684210527,0.005416540518425371,3801.82,58305.96,50
arena_33k,budget,small6,-1.0,-1,dial_margin_1,0.008266467557973431,0.00040702261421329984,0.8877894736842106,0.005100471690417674,3801.82,58305.96,50
arena_33k,budget,small6,-1.0,-1,dial_mu,0.00826646755797348,0.00040702261421329984,0.8877894736842106,0.0051004716904176715,3801.82,58305.96,50
arena_33k,budget,small6,-1.0,-1,human_only,0.008609624289417363,0.00040746629471867307,0.8736842105263158,0.0047837514949133405,3801.82,210335.38,50
arena_33k,budget,small6,50.0,-1,consensus_cal,0.023863607078713028,0.002351074879126575,0.8509473684210527,0.005416540518425371,50.0,58305.96,50
arena_33k,budget,small6,50.0,-1,dial_margin_1,0.06332197657217828,0.017845271266446035,0.8402105263157895,0.007064084837391047,50.0,58305.96,50
arena_33k,budget,small6,50.0,-1,dial_mu,0.09222560987269773,0.02393930643898558,0.8195789473684211,0.008522535662023606,50.0,58305.96,50
arena_33k,budget,small6,50.0,-1,human_only,6.65151864442666,0.4613866634311344,0.41246271965253906,0.0194424495317987,50.0,210335.38,50
arena_33k,budget,small6,100.0,-1,consensus_cal,0.01935886532443781,0.0018045618510884208,0.8509473684210527,0.005416540518425371,100.0,58305.96,50
arena_33k,budget,small6,100.0,-1,dial_margin_1,0.02334418906548471,0.0023770122379954644,0.8435789473684211,0.006575470617310142,100.0,58305.96,50
arena_33k,budget,small6,100.0,-1,dial_mu,0.024533680003620398,0.0025383847239920806,0.8383157894736842,0.0071914296263838,100.0,58305.96,50
arena_33k,budget,small6,100.0,-1,human_only,1.016990651818774,0.0994134634590339,0.5050526315789474,0.017408546560740038,100.0,210335.38,50
arena_33k,budget,small6,200.0,-1,consensus_cal,0.014540986732202464,0.0008271627916332734,0.8509473684210527,0.005416540518425371,200.0,58305.96,50
arena_33k,budget,small6,200.0,-1,dial_margin_1,0.0213393076803959,0.0025070165764804397,0.8374736842105264,0.0073185978582881814,200.0,58305.96,50
arena_33k,budget,small6,200.0,-1,dial_mu,0.02173454361011616,0.002522133179065691,0.8341052631578948,0.007234067430194485,200.0,58305.96,50
arena_33k,budget,small6,200.0,-1,human_only,0.221965216836939,0.03284410171220087,0.6435789473684211,0.011894004901294027,200.0,210335.38,50
arena_33k,budget,small6,400.0,-1,consensus_cal,0.01286576762905345,0.0005633616750963217,0.8509473684210527,0.005416540518425371,400.0,58305.96,50
arena_33k,budget,small6,400.0,-1,dial_margin_1,0.013925394934095394,0.0007270531231162953,0.844421052631579,0.007238629795796624,400.0,58305.96,50
arena_33k,budget,small6,400.0,-1,dial_mu,0.013714341670200317,0.0007618333189938147,0.8465263157894738,0.007104940916430688,400.0,58305.96,50
arena_33k,budget,small6,400.0,-1,human_only,0.04890789823432466,0.009195314652113179,0.7357894736842105,0.01028399932939619,400.0,210335.38,50
arena_33k,budget,small6,800.0,-1,consensus_cal,0.012098255249806155,0.0005057889302435264,0.8509473684210527,0.005416540518425371,800.0,58305.96,50
arena_33k,budget,small6,800.0,-1,dial_margin_1,0.011699625719421531,0.0005185012855250588,0.8538947368421053,0.005493478215129956,800.0,58305.96,50
arena_33k,budget,small6,800.0,-1,dial_mu,0.01149430406153006,0.0005340333649161977,0.8553684210526317,0.005625025046897458,800.0,58305.96,50
arena_33k,budget,small6,800.0,-1,human_only,0.019225541549695854,0.0008606710423654208,0.8031578947368422,0.007538320516989041,800.0,210335.38,50
arena_33k,budget,small6,1600.0,-1,consensus_cal,0.011706190960631881,0.0004932091017347347,0.8509473684210527,0.005416540518425371,1600.0,58305.96,50
arena_33k,budget,small6,1600.0,-1,dial_margin_1,0.010805928055591022,0.000498479508251032,0.8541052631578948,0.00580856144489604,1600.0,58305.96,50
arena_33k,budget,small6,1600.0,-1,dial_mu,0.010406095080593664,0.0004916564124324887,0.8574736842105264,0.00598647353122369,1600.0,58305.96,50
arena_33k,budget,small6,1600.0,-1,human_only,0.012400333814112272,0.0005790125195998824,0.8387368421052632,0.006368842694939281,1600.0,210335.38,50
arena_33k,llm_budget,all,500.0,300,consensus_cal,0.05215977839046618,0.0022205290721447174,0.6103157894736843,0.012039432451080688,300.0,500.0,50
arena_33k,llm_budget,all,500.0,300,dial_margin_1,0.03756776054172949,0.002279349436782807,0.7284210526315789,0.010843763234478165,300.0,500.0,50
arena_33k,llm_budget,all,500.0,300,dial_mu,0.03756330773070191,0.002279521008710728,0.7290526315789474,0.010771830693076202,300.0,500.0,50
arena_33k,llm_budget,all,500.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,500.0,50
arena_33k,llm_budget,all,1000.0,300,consensus_cal,0.0646941159216026,0.004591066292657352,0.6522105263157895,0.015788643014311442,300.0,1000.0,50
arena_33k,llm_budget,all,1000.0,300,dial_margin_1,0.026551251205718097,0.001810069602123598,0.7772631578947369,0.008795951355395322,300.0,1000.0,50
arena_33k,llm_budget,all,1000.0,300,dial_mu,0.026324357343795183,0.0018106492126515308,0.7776842105263158,0.008858866013112084,300.0,1000.0,50
arena_33k,llm_budget,all,1000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,1000.0,50
arena_33k,llm_budget,all,2000.0,300,consensus_cal,0.050574753192766636,0.005775101889562277,0.779578947368421,0.011258770238663481,300.0,2000.0,50
arena_33k,llm_budget,all,2000.0,300,dial_margin_1,0.018879673279301002,0.0017040680705642903,0.8155789473684212,0.007325268762300424,300.0,2000.0,50
arena_33k,llm_budget,all,2000.0,300,dial_mu,0.018903869810257695,0.001712016922702683,0.8157894736842105,0.00744171009423075,300.0,2000.0,50
arena_33k,llm_budget,all,2000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,2000.0,50
arena_33k,llm_budget,all,5000.0,300,consensus_cal,0.03300630068775506,0.005188197968561917,0.8360000000000001,0.007373574996642001,300.0,5000.0,50
arena_33k,llm_budget,all,5000.0,300,dial_margin_1,0.013885889011917387,0.0009020277575113279,0.8397894736842106,0.00656362985907217,300.0,5000.0,50
arena_33k,llm_budget,all,5000.0,300,dial_mu,0.014069749334490782,0.0009079871875310331,0.8416842105263158,0.006818251403958834,300.0,5000.0,50
arena_33k,llm_budget,all,5000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,5000.0,50
arena_33k,llm_budget,all,20000.0,300,consensus_cal,0.010796776104835143,0.0005147760171318372,0.8610526315789474,0.004840143440430401,300.0,20000.0,50
arena_33k,llm_budget,all,20000.0,300,dial_margin_1,0.01164655150137129,0.0007584820196673589,0.860421052631579,0.00540358316891419,300.0,20000.0,50
arena_33k,llm_budget,all,20000.0,300,dial_mu,0.01199632159526013,0.00080882518454478,0.8591578947368421,0.00564172369936356,300.0,20000.0,50
arena_33k,llm_budget,all,20000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,20000.0,50
arena_33k,llm_budget,large6,500.0,300,consensus_cal,0.07295782800204952,0.0038967588967020557,0.6431578947368422,0.014875061490634623,300.0,500.0,50
arena_33k,llm_budget,large6,500.0,300,dial_margin_1,0.030948701176413098,0.0022527297790056857,0.768842105263158,0.007743762295282485,300.0,500.0,50
arena_33k,llm_budget,large6,500.0,300,dial_mu,0.030525236742706113,0.0022755240441112634,0.768842105263158,0.007743762295282485,300.0,500.0,50
arena_33k,llm_budget,large6,500.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,500.0,50
arena_33k,llm_budget,large6,1000.0,300,consensus_cal,0.054455863201143366,0.0065046971930398,0.7484210526315789,0.011547658144209317,300.0,1000.0,50
arena_33k,llm_budget,large6,1000.0,300,dial_margin_1,0.02512107451783566,0.0033294168637839445,0.7903157894736842,0.0077838398065903135,300.0,1000.0,50
arena_33k,llm_budget,large6,1000.0,300,dial_mu,0.026088099493933155,0.003718507986463336,0.7947368421052632,0.007907258240682651,300.0,1000.0,50
arena_33k,llm_budget,large6,1000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,1000.0,50
arena_33k,llm_budget,large6,2000.0,300,consensus_cal,0.016804649542569085,0.00115626794407103,0.8233684210526316,0.00553162754288651,300.0,2000.0,50
arena_33k,llm_budget,large6,2000.0,300,dial_margin_1,0.017288098937145224,0.001240488510054754,0.8229473684210526,0.006716200924131043,300.0,2000.0,50
arena_33k,llm_budget,large6,2000.0,300,dial_mu,0.01718793298694964,0.0012466010781718474,0.8265263157894738,0.006686168171592306,300.0,2000.0,50
arena_33k,llm_budget,large6,2000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,2000.0,50
arena_33k,llm_budget,large6,5000.0,300,consensus_cal,0.012373797333157298,0.0005934656314338179,0.8522105263157895,0.004409477968868873,300.0,5000.0,50
arena_33k,llm_budget,large6,5000.0,300,dial_margin_1,0.013902453158306316,0.001081015474178649,0.8469473684210527,0.006016616334170923,300.0,5000.0,50
arena_33k,llm_budget,large6,5000.0,300,dial_mu,0.014336156168029097,0.0011161424110015122,0.8496842105263158,0.006492619430722222,300.0,5000.0,50
arena_33k,llm_budget,large6,5000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,5000.0,50
arena_33k,llm_budget,large6,20000.0,300,consensus_cal,0.01105581388490729,0.0005433486881503499,0.8631578947368422,0.004987405699782558,300.0,20000.0,50
arena_33k,llm_budget,large6,20000.0,300,dial_margin_1,0.01221097401220399,0.0009182311667753199,0.860421052631579,0.005892050945559892,300.0,20000.0,50
arena_33k,llm_budget,large6,20000.0,300,dial_mu,0.012675471750868653,0.0009471523444224049,0.8572631578947368,0.006201325814414288,300.0,20000.0,50
arena_33k,llm_budget,large6,20000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,20000.0,50
arena_33k,llm_budget,small6,500.0,300,consensus_cal,0.1159585275917901,0.005748873183463873,0.5391578947368422,0.022442398677707802,300.0,500.0,50
arena_33k,llm_budget,small6,500.0,300,dial_margin_1,0.036746947371838944,0.00257266957325915,0.7397894736842106,0.011066851882213305,300.0,500.0,50
arena_33k,llm_budget,small6,500.0,300,dial_mu,0.03656218870061104,0.002556510970080096,0.7402105263157895,0.011023448763229056,300.0,500.0,50
arena_33k,llm_budget,small6,500.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,500.0,50
arena_33k,llm_budget,small6,1000.0,300,consensus_cal,0.05731277315781025,0.006464896081395872,0.7088421052631579,0.009537249453650733,300.0,1000.0,50
arena_33k,llm_budget,small6,1000.0,300,dial_margin_1,0.029068547402323022,0.0021664447094900414,0.7635789473684211,0.008841338005686308,300.0,1000.0,50
arena_33k,llm_budget,small6,1000.0,300,dial_mu,0.028442047167659953,0.0021664348700790943,0.767578947368421,0.008966442044250112,300.0,1000.0,50
arena_33k,llm_budget,small6,1000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,1000.0,50
arena_33k,llm_budget,small6,2000.0,300,consensus_cal,0.022292507769537093,0.0010500501431658454,0.7808421052631579,0.008424757509394032,300.0,2000.0,50
arena_33k,llm_budget,small6,2000.0,300,dial_margin_1,0.022387647206578393,0.001358223293835767,0.8014736842105263,0.0077498921775492075,300.0,2000.0,50
arena_33k,llm_budget,small6,2000.0,300,dial_mu,0.021398711785103684,0.0013259792701457883,0.8107368421052632,0.007635130104555802,300.0,2000.0,50
arena_33k,llm_budget,small6,2000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,2000.0,50
arena_33k,llm_budget,small6,5000.0,300,consensus_cal,0.01582642262077659,0.0006670011481129788,0.8178947368421053,0.005818208157038531,300.0,5000.0,50
arena_33k,llm_budget,small6,5000.0,300,dial_margin_1,0.017204514035223863,0.0011385358279889506,0.8237894736842105,0.00651188592208101,300.0,5000.0,50
arena_33k,llm_budget,small6,5000.0,300,dial_mu,0.017246296566065262,0.001157764655860367,0.8244210526315789,0.00643243519292384,300.0,5000.0,50
arena_33k,llm_budget,small6,5000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,5000.0,50
arena_33k,llm_budget,small6,20000.0,300,consensus_cal,0.01319339318952858,0.0005920951179242618,0.8391578947368421,0.0060602809739841185,300.0,20000.0,50
arena_33k,llm_budget,small6,20000.0,300,dial_margin_1,0.014900482592210948,0.0011445513145206176,0.8385263157894737,0.007284220460309998,300.0,20000.0,50
arena_33k,llm_budget,small6,20000.0,300,dial_mu,0.014936140216117236,0.0011630106203321493,0.8427368421052631,0.0070942389712703715,300.0,20000.0,50
arena_33k,llm_budget,small6,20000.0,300,human_only,0.06246475150581651,0.009975275111957732,0.7172631578947368,0.010760068389164597,300.0,20000.0,50
mt_bench,budget,all,-1.0,-1,consensus_cal,0.010668436710560529,0.0007519352511892794,0.9279999999999999,0.009493284414763513,421.7,22935.14,50
mt_bench,budget,all,-1.0,-1,dial_margin_1,0.01093973617440127,0.0007472197450926232,0.9253333333333333,0.009454989444564469,421.7,22935.14,50
mt_bench,budget,all,-1.0,-1,dial_mu,0.01085385366174891,0.0007458958694491479,0.9226666666666666,0.00940111442228805,421.7,22935.14,50
mt_bench,budget,all,-1.0,-1,human_only,0.011325863220746208,0.0008484639293739566,0.8746666666666666,0.004523558890300159,421.7,22935.14,50
mt_bench,budget,all,20.0,-1,consensus_cal,0.03786237973184158,0.005301292959615666,0.9279999999999999,0.009493284414763513,20.0,22935.14,50
mt_bench,budget,all,20.0,-1,dial_margin_1,0.03786237973184154,0.005301292959615667,0.9279999999999999,0.009493284414763516,20.0,22935.14,50
mt_bench,budget,all,20.0,-1,dial_mu,0.04946662385243518,0.00956492663182258,0.9279999999999999,0.009493284414763513,20.0,22935.14,50
mt_bench,budget,all,20.0,-1,human_only,2.9287701661424013,0.38053023717504164,0.5946666666666666,0.034488290431257215,20.0,22935.14,50
mt_bench,budget,all,40.0,-1,consensus_cal,0.023431234324189407,0.0024598546383384056,0.9279999999999999,0.009493284414763513,40.0,22935.14,50
mt_bench,budget,all,40.0,-1,dial_margin_1,0.029633946154325828,0.006016484394741661,0.9253333333333333,0.010193590979245451,40.0,22935.14,50
mt_bench,budget,all,40.0,-1,dial_mu,0.041599275364013845,0.007838896663118555,0.9039999999999999,0.012657712553018015,40.0,22935.14,50
mt_bench,budget,all,40.0,-1,human_only,0.4589654765261305,0.10186069033227134,0.7413333333333333,0.022346680953999942,40.0,22935.14,50
mt_bench,budget,all,80.0,-1,consensus_cal,0.01490528356136475,0.0013301635717817071,0.9279999999999999,0.009493284414763513,80.0,22935.14,50
mt_bench,budget,all,80.0,-1,dial_margin_1,0.015471608589911616,0.0013633454652402415,0.9279999999999999,0.009493284414763522,80.0,22935.14,50
mt_bench,budget,all,80.0,-1,dial_mu,0.01679429764935801,0.001480718691582669,0.9253333333333333,0.010193590979245446,80.0,22935.14,50
mt_bench,budget,all,80.0,-1,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,22935.14,50
mt_bench,budget,all,160.0,-1,consensus_cal,0.013981167018257211,0.001537203676435259,0.9279999999999999,0.009493284414763513,160.0,22935.14,50
mt_bench,budget,all,160.0,-1,dial_margin_1,0.015275102878261386,0.0018081989089069124,0.9253333333333333,0.010882176653017684,160.0,22935.14,50
mt_bench,budget,all,160.0,-1,dial_mu,0.015677453596467817,0.0017846138770635808,0.9279999999999999,0.010915465738586212,160.0,22935.14,50
mt_bench,budget,all,160.0,-1,human_only,0.04038452197463862,0.015140552505635297,0.8666666666666666,0.017457431218879386,160.0,22935.14,50
mt_bench,budget,all,320.0,-1,consensus_cal,0.011620527802020615,0.0008850898770615002,0.9279999999999999,0.009493284414763513,320.0,22935.14,50
mt_bench,budget,all,320.0,-1,dial_margin_1,0.011852437182273842,0.0008839931557139192,0.9279999999999999,0.009493284414763523,320.0,22935.14,50
mt_bench,budget,all,320.0,-1,dial_mu,0.011805423355539685,0.0009090057021165708,0.9253333333333333,0.009454989444564462,320.0,22935.14,50
mt_bench,budget,all,320.0,-1,human_only,0.013430148524080998,0.0011270246153489132,0.8853333333333333,0.007628565483619344,320.0,22935.14,50
mt_bench,budget,large6,-1.0,-1,consensus_cal,0.010685065873238473,0.000812878821192496,0.9279999999999999,0.009493284414763513,421.7,6756.48,50
mt_bench,budget,large6,-1.0,-1,dial_margin_1,0.010987357885558888,0.0008145643717103903,0.9279999999999999,0.009493284414763522,421.7,6756.48,50
mt_bench,budget,large6,-1.0,-1,dial_mu,0.010533426010067081,0.0007872335293734838,0.9253333333333333,0.00945498944456446,421.7,6756.48,50
mt_bench,budget,large6,-1.0,-1,human_only,0.011325863220746208,0.0008484639293739566,0.8746666666666666,0.004523558890300159,421.7,22935.14,50
mt_bench,budget,large6,20.0,-1,consensus_cal,0.03724521954121537,0.00521750659864888,0.9279999999999999,0.009493284414763513,20.0,6756.48,50
mt_bench,budget,large6,20.0,-1,dial_margin_1,0.039099422703809734,0.005241665632849797,0.9306666666666666,0.009516187426130899,20.0,6756.48,50
mt_bench,budget,large6,20.0,-1,dial_mu,0.0633801530347179,0.012106408724420259,0.9226666666666665,0.012100861085157021,20.0,6756.48,50
mt_bench,budget,large6,20.0,-1,human_only,2.9287701661424013,0.38053023717504164,0.5946666666666666,0.034488290431257215,20.0,22935.14,50
mt_bench,budget,large6,40.0,-1,consensus_cal,0.02373490074580875,0.002599040730890748,0.9279999999999999,0.009493284414763513,40.0,6756.48,50
mt_bench,budget,large6,40.0,-1,dial_margin_1,0.03310573676801066,0.006696136096385365,0.9226666666666666,0.011485572138423881,40.0,6756.48,50
mt_bench,budget,large6,40.0,-1,dial_mu,0.046379892522174344,0.009485407087070298,0.9013333333333332,0.01309168783043016,40.0,6756.48,50
mt_bench,budget,large6,40.0,-1,human_only,0.4589654765261305,0.10186069033227134,0.7413333333333333,0.022346680953999942,40.0,22935.14,50
mt_bench,budget,large6,80.0,-1,consensus_cal,0.015011853262811226,0.0013648399061000677,0.9279999999999999,0.009493284414763513,80.0,6756.48,50
mt_bench,budget,large6,80.0,-1,dial_margin_1,0.017512456174388017,0.0018147166698972367,0.9173333333333333,0.011358515440667112,80.0,6756.48,50
mt_bench,budget,large6,80.0,-1,dial_mu,0.020421592971176235,0.0023178113583296146,0.9066666666666666,0.011586214343425178,80.0,6756.48,50
mt_bench,budget,large6,80.0,-1,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,22935.14,50
mt_bench,budget,large6,160.0,-1,consensus_cal,0.014134641752297127,0.0016108959031615416,0.9279999999999999,0.009493284414763513,160.0,6756.48,50
mt_bench,budget,large6,160.0,-1,dial_margin_1,0.018165491016292386,0.0026764379551428813,0.9173333333333333,0.012571428571428575,160.0,6756.48,50
mt_bench,budget,large6,160.0,-1,dial_mu,0.01817496322521287,0.002655238889993053,0.9199999999999998,0.012634761106115803,160.0,6756.48,50
mt_bench,budget,large6,160.0,-1,human_only,0.04038452197463862,0.015140552505635297,0.8666666666666666,0.017457431218879386,160.0,22935.14,50
mt_bench,budget,large6,320.0,-1,consensus_cal,0.011626246504470434,0.0009387914345317638,0.9279999999999999,0.009493284414763513,320.0,6756.48,50
